time_s,ref_deg,actual_deg,error_deg,current_A
3.913000000000000256e+00,9.000000000000000000e+01,8.958898600340826590e+01,4.110139965917321003e-01,4.113054422690330669e-02
3.914000000000000146e+00,9.000000000000000000e+01,8.958911646976753218e+01,4.108835302324645999e-01,4.091111763741236279e-02
3.915000000000000036e+00,9.000000000000000000e+01,8.958924744945629470e+01,4.107525505437067403e-01,4.069255762425276479e-02
3.915999999999999925e+00,9.000000000000000000e+01,8.958937893965955368e+01,4.106210603404529258e-01,4.047486127724576888e-02
3.917000000000000259e+00,9.000000000000000000e+01,8.958951093757347905e+01,4.104890624265147836e-01,4.025802569371234735e-02
3.918000000000000149e+00,9.000000000000000000e+01,8.958964344040542471e+01,4.103565595945720679e-01,4.004204797846246111e-02
3.919000000000000039e+00,9.000000000000000000e+01,8.958977644537380058e+01,4.102235546261978616e-01,3.982692524379344290e-02
3.919999999999999929e+00,9.000000000000000000e+01,8.958990994970807265e+01,4.100900502919225254e-01,3.961265460947983874e-02
3.921000000000000263e+00,9.000000000000000000e+01,8.959004395064876292e+01,4.099560493512334758e-01,3.939923320277970153e-02
3.922000000000000153e+00,9.000000000000000000e+01,8.959017844544737841e+01,4.098215545526260328e-01,3.918665815841515521e-02
3.923000000000000043e+00,9.000000000000000000e+01,8.959031343136632586e+01,4.096865686336673140e-01,3.897492661856476193e-02
3.923999999999999932e+00,9.000000000000000000e+01,8.959044890567899699e+01,4.095510943209959565e-01,3.876403573287166143e-02
3.925000000000000266e+00,9.000000000000000000e+01,8.959058486566962642e+01,4.094151343303730206e-01,3.855398265842550215e-02
3.926000000000000156e+00,9.000000000000000000e+01,8.959072130863326322e+01,4.092786913667331716e-01,3.834476455975584924e-02
3.927000000000000046e+00,9.000000000000000000e+01,8.959085823187579933e+01,4.091417681241968918e-01,3.813637860883368341e-02
3.927999999999999936e+00,9.000000000000000000e+01,8.959099563271388433e+01,4.090043672861219948e-01,3.792882198505624636e-02
3.929000000000000270e+00,9.000000000000000000e+01,8.959113350847486856e+01,4.088664915251284393e-01,3.772209187524265539e-02
3.930000000000000160e+00,9.000000000000000000e+01,8.959127185649683156e+01,4.087281435031624999e-01,3.751618547362190609e-02
3.931000000000000050e+00,9.000000000000000000e+01,8.959141067412849679e+01,4.085893258714963228e-01,3.731109998183847892e-02
3.931999999999999940e+00,9.000000000000000000e+01,8.959154995872920324e+01,4.084500412707918193e-01,3.710683260893242463e-02
3.933000000000000274e+00,9.000000000000000000e+01,8.959168970766887696e+01,4.083102923311259791e-01,3.690338057133930871e-02
3.934000000000000163e+00,9.000000000000000000e+01,8.959182991832797427e+01,4.081700816720291169e-01,3.670074109288168351e-02
3.935000000000000053e+00,9.000000000000000000e+01,8.959197058809749592e+01,4.080294119025101862e-01,3.649891140476172607e-02
3.935999999999999943e+00,9.000000000000000000e+01,8.959211171437887344e+01,4.078882856211205610e-01,3.629788874554780442e-02
3.937000000000000277e+00,9.000000000000000000e+01,8.959225329458404019e+01,4.077467054159538695e-01,3.609767036117896011e-02
3.938000000000000167e+00,9.000000000000000000e+01,8.959239532613528922e+01,4.076046738647097767e-01,3.589825350494446621e-02
3.939000000000000057e+00,9.000000000000000000e+01,8.959253780646527332e+01,4.074621935347192969e-01,3.569963543748374407e-02
3.939999999999999947e+00,9.000000000000000000e+01,8.959268073301701918e+01,4.073192669829830415e-01,3.550181342677757867e-02
3.941000000000000281e+00,9.000000000000000000e+01,8.959282410324381374e+01,4.071758967561838194e-01,3.530478474814142953e-02
3.942000000000000171e+00,9.000000000000000000e+01,8.959296791460923259e+01,4.070320853907630765e-01,3.510854668420458624e-02
3.943000000000000060e+00,9.000000000000000000e+01,8.959311216458705474e+01,4.068878354129464303e-01,3.491309652491746823e-02
3.943999999999999950e+00,9.000000000000000000e+01,8.959325685066126255e+01,4.067431493387306252e-01,3.471843156754826631e-02
3.945000000000000284e+00,9.000000000000000000e+01,8.959340197032601338e+01,4.065980296739857835e-01,3.452454911664992743e-02
3.946000000000000174e+00,9.000000000000000000e+01,8.959354752108554010e+01,4.064524789144548511e-01,3.433144648407386590e-02
3.947000000000000064e+00,9.000000000000000000e+01,8.959369350045420788e+01,4.063064995457922879e-01,3.413912098895621750e-02
3.947999999999999954e+00,9.000000000000000000e+01,8.959383990595641478e+01,4.061600940435891594e-01,3.394756995770763230e-02
3.949000000000000288e+00,9.000000000000000000e+01,8.959398673512656330e+01,4.060132648734369187e-01,3.375679072399806468e-02
3.950000000000000178e+00,9.000000000000000000e+01,8.959413398550906038e+01,4.058660144909400636e-01,3.356678062876043700e-02
3.951000000000000068e+00,9.000000000000000000e+01,8.959428165465826055e+01,4.057183453417415597e-01,3.337753702017772633e-02
3.951999999999999957e+00,9.000000000000000000e+01,8.959442974013840910e+01,4.055702598615865129e-01,3.318905725366586013e-02
3.953000000000000291e+00,9.000000000000000000e+01,8.959457823952367050e+01,4.054217604763348803e-01,3.300133869187628355e-02
3.954000000000000181e+00,9.000000000000000000e+01,8.959472715039798629e+01,4.052728496020123750e-01,3.281437870468231072e-02
3.955000000000000071e+00,9.000000000000000000e+01,8.959487647035518876e+01,4.051235296448102985e-01,3.262817466917662668e-02
3.955999999999999961e+00,9.000000000000000000e+01,8.959502619699884463e+01,4.049738030011494905e-01,3.244272396964668209e-02
3.957000000000000295e+00,9.000000000000000000e+01,8.959517632794226927e+01,4.048236720577307879e-01,3.225802399757210503e-02
3.958000000000000185e+00,9.000000000000000000e+01,8.959532686080846986e+01,4.046731391915227571e-01,3.207407215163010639e-02
3.959000000000000075e+00,9.000000000000000000e+01,8.959547779323017380e+01,4.045222067698249213e-01,3.189086583766903571e-02
3.959999999999999964e+00,9.000000000000000000e+01,8.959562912284970082e+01,4.043708771502934063e-01,3.170840246870453016e-02
3.961000000000000298e+00,9.000000000000000000e+01,8.959578084731903402e+01,4.042191526809663094e-01,3.152667946490919637e-02
3.962000000000000188e+00,9.000000000000000000e+01,8.959593296429967779e+01,4.040670357003274815e-01,3.134569425359774730e-02
3.963000000000000078e+00,9.000000000000000000e+01,8.959608547146268620e+01,4.039145285373189065e-01,3.116544426923141195e-02
3.963999999999999968e+00,9.000000000000000000e+01,8.959623836648864881e+01,4.037616335113537458e-01,3.098592695340593450e-02
3.965000000000000302e+00,9.000000000000000000e+01,8.959639164706761960e+01,4.036083529323798436e-01,3.080713975482827702e-02
3.966000000000000192e+00,9.000000000000000000e+01,8.959654531089908858e+01,4.034546891009178071e-01,3.062908012931499224e-02
3.967000000000000082e+00,9.000000000000000000e+01,8.959669935569193910e+01,4.033006443080611736e-01,3.045174553979140136e-02
3.967999999999999972e+00,9.000000000000000000e+01,8.959685377916447635e+01,4.031462208355270360e-01,3.027513345626842503e-02
3.968999999999999861e+00,9.000000000000000000e+01,8.959700857904429938e+01,4.029914209556946236e-01,3.009924135583406588e-02
3.970000000000000195e+00,9.000000000000000000e+01,8.959716375306835801e+01,4.028362469316430494e-01,2.992406672264746881e-02
3.971000000000000085e+00,9.000000000000000000e+01,8.959731929898285330e+01,4.026807010171514767e-01,2.974960704793500402e-02
3.971999999999999975e+00,9.000000000000000000e+01,8.959747521454322339e+01,4.025247854567755579e-01,2.957585982996524185e-02
3.972999999999999865e+00,9.000000000000000000e+01,8.959763149751415767e+01,4.023685024858472681e-01,2.940282257405422636e-02
3.974000000000000199e+00,9.000000000000000000e+01,8.959778814566946892e+01,4.022118543305259197e-01,2.923049279254676114e-02
3.975000000000000089e+00,9.000000000000000000e+01,8.959794515679219273e+01,4.020548432078107637e-01,2.905886800481139939e-02
3.975999999999999979e+00,9.000000000000000000e+01,8.959810252867440283e+01,4.018974713255919484e-01,2.888794573722215653e-02
3.976999999999999869e+00,9.000000000000000000e+01,8.959826025911733893e+01,4.017397408826632876e-01,2.871772352315363208e-02
3.978000000000000203e+00,9.000000000000000000e+01,8.959841834593120780e+01,4.015816540687985325e-01,2.854819890296299290e-02
3.979000000000000092e+00,9.000000000000000000e+01,8.959857678693528271e+01,4.014232130647131802e-01,2.837936942400048554e-02
3.979999999999999982e+00,9.000000000000000000e+01,8.959873557995783244e+01,4.012644200421662810e-01,2.821123264057216404e-02
3.980999999999999872e+00,9.000000000000000000e+01,8.959889472283606437e+01,4.011052771639350145e-01,2.804378611395189069e-02
3.982000000000000206e+00,9.000000000000000000e+01,8.959905421341611031e+01,4.009457865838910173e-01,2.787702741235296641e-02
3.983000000000000096e+00,9.000000000000000000e+01,8.959921404955299806e+01,4.007859504470004386e-01,2.771095411093122199e-02
3.983999999999999986e+00,9.000000000000000000e+01,8.959937422911062299e+01,4.006257708893745662e-01,2.754556379176544001e-02
3.984999999999999876e+00,9.000000000000000000e+01,8.959953474996171963e+01,4.004652500382829827e-01,2.738085404385192517e-02
3.986000000000000210e+00,9.000000000000000000e+01,8.959969560998777638e+01,4.003043900122167376e-01,2.721682246308635214e-02
3.987000000000000099e+00,9.000000000000000000e+01,8.959985680707912081e+01,4.001431929208759675e-01,2.705346665226693662e-02
3.987999999999999989e+00,9.000000000000000000e+01,8.960001833913474911e+01,3.999816608652460581e-01,2.689078422106750549e-02
3.988999999999999879e+00,9.000000000000000000e+01,8.960018020406241135e+01,3.998197959375848765e-01,2.672877278604180243e-02
3.990000000000000213e+00,9.000000000000000000e+01,8.960034239977851200e+01,3.996576002214865531e-01,2.656742997059786254e-02
3.991000000000000103e+00,9.000000000000000000e+01,8.960050492420809576e+01,3.994950757919067952e-01,2.640675340499550050e-02
3.991999999999999993e+00,9.000000000000000000e+01,8.960066777528481907e+01,3.993322247151756543e-01,2.624674072633835856e-02
3.992999999999999883e+00,9.000000000000000000e+01,8.960083095095096439e+01,3.991690490490356624e-01,2.608738957855444296e-02
3.994000000000000217e+00,9.000000000000000000e+01,8.960099444915729805e+01,3.990055508427054476e-01,2.592869761238340148e-02
3.995000000000000107e+00,9.000000000000000000e+01,8.960115826786315552e+01,3.988417321368416535e-01,2.577066248538362539e-02
3.995999999999999996e+00,9.000000000000000000e+01,8.960132240503634193e+01,3.986775949636533478e-01,2.561328186189375591e-02
3.996999999999999886e+00,9.000000000000000000e+01,8.960148685865314633e+01,3.985131413468511186e-01,2.545655341305160316e-02
3.998000000000000220e+00,9.000000000000000000e+01,8.960165162669827055e+01,3.983483733017234574e-01,2.530047481675621115e-02
3.999000000000000110e+00,9.000000000000000000e+01,8.960181670716482927e+01,3.981832928351749512e-01,2.514504375766518293e-02
4.000000000000000000e+00,9.000000000000000000e+01,8.960198209805427894e+01,3.980179019457261713e-01,2.499025792719398661e-02
4.001000000000000334e+00,9.000000000000000000e+01,8.960214779737644619e+01,3.978522026235520315e-01,2.483611502349443445e-02
4.001999999999999780e+00,9.000000000000000000e+01,8.960231380314947103e+01,3.976861968505324141e-01,2.468261275144089176e-02
4.003000000000000114e+00,9.000000000000000000e+01,8.960248011339974994e+01,3.975198866002523923e-01,2.452974882262975997e-02
4.004000000000000448e+00,9.000000000000000000e+01,8.960264672616196435e+01,3.973532738380403662e-01,2.437752095535794528e-02
4.004999999999999893e+00,9.000000000000000000e+01,8.960281363947898114e+01,3.971863605210188553e-01,2.422592687460932079e-02
4.006000000000000227e+00,9.000000000000000000e+01,8.960298085140189528e+01,3.970191485981044988e-01,2.407496431205434842e-02
4.006999999999999673e+00,9.000000000000000000e+01,8.960314835998993033e+01,3.968516400100717822e-01,2.392463100602893258e-02
4.008000000000000007e+00,9.000000000000000000e+01,8.960331616331046689e+01,3.966838366895275025e-01,2.377492470153618268e-02
4.009000000000000341e+00,9.000000000000000000e+01,8.960348425943899997e+01,3.965157405609998631e-01,2.362584315021203432e-02
4.009999999999999787e+00,9.000000000000000000e+01,8.960365264645906791e+01,3.963473535409384740e-01,2.347738411033263584e-02
4.011000000000000121e+00,9.000000000000000000e+01,8.960382132246226661e+01,3.961786775377270087e-01,2.332954534679898898e-02
4.012000000000000455e+00,9.000000000000000000e+01,8.960399028554823531e+01,3.960097144517595869e-01,2.318232463111300976e-02
4.012999999999999901e+00,9.000000000000000000e+01,8.960415953382457133e+01,3.958404661754280629e-01,2.303571974138489756e-02
4.014000000000000234e+00,9.000000000000000000e+01,8.960432906540684428e+01,3.956709345931602728e-01,2.288972846231061495e-02
4.014999999999999680e+00,9.000000000000000000e+01,8.960449887841853922e+01,3.955011215814579484e-01,2.274434858515754151e-02
4.016000000000000014e+00,9.000000000000000000e+01,8.960466897099107086e+01,3.953310290089225298e-01,2.259957790775682721e-02
4.017000000000000348e+00,9.000000000000000000e+01,8.960483934126371253e+01,3.951606587362801459e-01,2.245541423449240806e-02
4.017999999999999794e+00,9.000000000000000000e+01,8.960500998738359613e+01,3.949900126164075376e-01,2.231185537628783619e-02
4.019000000000000128e+00,9.000000000000000000e+01,8.960518090750562692e+01,3.948190924943699165e-01,2.216889915059170116e-02
4.020000000000000462e+00,9.000000000000000000e+01,8.960535209979255455e+01,3.946479002074464448e-01,2.202654338136960169e-02
4.020999999999999908e+00,9.000000000000000000e+01,8.960552356241485938e+01,3.944764375851431137e-01,2.188478589909320302e-02
4.022000000000000242e+00,9.000000000000000000e+01,8.960569529355075247e+01,3.943047064492434806e-01,2.174362454071980880e-02
4.022999999999999687e+00,9.000000000000000000e+01,8.960586729138617557e+01,3.941327086138213809e-01,2.160305714968778143e-02
4.024000000000000021e+00,9.000000000000000000e+01,8.960603955411471588e+01,3.939604458852792868e-01,2.146308157590074220e-02
4.025000000000000355e+00,9.000000000000000000e+01,8.960621207993763448e+01,3.937879200623607412e-01,2.132369567571879357e-02
4.025999999999999801e+00,9.000000000000000000e+01,8.960638486706379524e+01,3.936151329362015394e-01,2.118489731193981193e-02
4.027000000000000135e+00,9.000000000000000000e+01,8.960655791370965062e+01,3.934420862903422189e-01,2.104668435379637367e-02
4.028000000000000469e+00,9.000000000000000000e+01,8.960673121809924169e+01,3.932687819007535945e-01,2.090905467694083655e-02
4.028999999999999915e+00,9.000000000000000000e+01,8.960690477846412705e+01,3.930952215358750057e-01,2.077200616343022679e-02
4.030000000000000249e+00,9.000000000000000000e+01,8.960707859304336864e+01,3.929214069566268619e-01,2.063553670171805118e-02
4.030999999999999694e+00,9.000000000000000000e+01,8.960725266008354595e+01,3.927473399164490564e-01,2.049964418663618657e-02
4.032000000000000028e+00,9.000000000000000000e+01,8.960742697783867072e+01,3.925730221613260018e-01,2.036432651938493640e-02
4.033000000000000362e+00,9.000000000000000000e+01,8.960760154457018700e+01,3.923984554298126648e-01,2.022958160752118609e-02
4.033999999999999808e+00,9.000000000000000000e+01,8.960777635854694267e+01,3.922236414530594351e-01,2.009540736494539945e-02
4.035000000000000142e+00,9.000000000000000000e+01,8.960795141804514685e+01,3.920485819548505946e-01,1.996180171188784505e-02
4.036000000000000476e+00,9.000000000000000000e+01,8.960812672134838408e+01,3.918732786516170852e-01,1.982876257490156016e-02
4.036999999999999922e+00,9.000000000000000000e+01,8.960830226674752907e+01,3.916977332524743671e-01,1.969628788684562801e-02
4.038000000000000256e+00,9.000000000000000000e+01,8.960847805254074672e+01,3.915219474592483428e-01,1.956437558687613640e-02
4.038999999999999702e+00,9.000000000000000000e+01,8.960865407703352048e+01,3.913459229664748573e-01,1.943302362043533224e-02
4.040000000000000036e+00,9.000000000000000000e+01,8.960883033853853874e+01,3.911696614614635914e-01,1.930222993922465005e-02
